Date,Open,High,Low,Close,Volume,Adj Close
2014-01-02,149.800003,152.479996,146.550003,150.100006,6188400,150.100006
2014-01-03,150.0,152.190002,148.600006,149.559998,4695000,149.559998
2014-01-06,150.0,150.399994,145.240005,147.0,5361100,147.0
2014-01-07,147.619995,150.399994,145.25,149.360001,5034100,149.360001
2014-01-08,148.850006,153.699997,148.759995,151.279999,6163200,151.279999
2014-01-09,152.5,153.429993,146.850006,147.529999,5382000,147.529999
2014-01-10,148.460007,148.899994,142.25,145.720001,7446100,145.720001
2014-01-13,145.779999,147.0,137.820007,139.339996,6316100,139.339996
2014-01-14,140.5,162.0,136.669998,161.270004,27607000,161.270004
2014-01-15,168.449997,172.229996,162.100006,164.130005,20465600,164.130005
2014-01-16,162.5,172.699997,162.399994,170.970001,11959400,170.970001
2014-01-17,170.190002,173.199997,167.949997,170.009995,9206200,170.009995
2014-01-21,171.240005,177.289993,170.809998,176.679993,9734700,176.679993
2014-01-22,177.809998,180.320007,174.759995,178.559998,7022600,178.559998
2014-01-23,177.229996,182.380005,173.419998,181.5,7867400,181.5
2014-01-24,177.850006,180.479996,173.529999,174.600006,7664300,174.600006
2014-01-27,175.160004,177.919998,164.710007,169.619995,8716400,169.619995
2014-01-28,171.5,178.979996,171.0,178.380005,6093400,178.380005
2014-01-29,175.300003,179.089996,173.130005,175.229996,5935500,175.229996
2014-01-30,178.0,184.779999,177.009995,182.839996,8565000,182.839996
2014-01-31,178.850006,186.0,178.509995,181.410004,6508800,181.410004
2014-02-03,182.889999,184.880005,175.160004,177.110001,6764900,177.110001
2014-02-04,180.699997,181.600006,176.199997,178.729996,4686300,178.729996
2014-02-05,178.300003,180.589996,169.360001,174.419998,7268000,174.419998
2014-02-06,176.300003,180.110001,176.0,178.380005,5841600,178.380005
2014-02-07,181.009995,186.630005,179.600006,186.529999,8928500,186.529999
2014-02-10,189.339996,199.300003,189.320007,196.559998,12970700,196.559998
2014-02-11,198.970001,202.199997,192.699997,196.619995,10709900,196.619995
2014-02-12,195.779999,198.270004,194.320007,195.320007,5173700,195.320007
2014-02-13,193.339996,202.720001,193.25,199.630005,8029300,199.630005
2014-02-14,198.100006,201.880005,197.0,198.229996,6158000,198.229996
2014-02-18,205.240005,206.0,201.360001,203.699997,9332800,203.699997
2014-02-19,203.699997,203.699997,193.410004,193.639999,16169000,193.639999
2014-02-20,215.009995,215.210007,206.270004,209.970001,18002300,209.970001
2014-02-21,211.639999,213.979996,209.190002,209.600006,7818800,209.600006
2014-02-24,208.759995,218.360001,208.320007,217.649994,8278400,217.649994
2014-02-25,230.0,259.200012,228.449997,248.0,32681700,248.0
2014-02-26,258.579987,265.0,247.5,253.0,24604600,253.0
2014-02-27,261.25,261.899994,248.330002,252.539993,17945800,252.539993
2014-02-28,249.649994,252.679993,242.550003,244.809998,14589800,244.809998
2014-03-03,237.259995,251.649994,234.990005,250.559998,13089300,250.559998
2014-03-04,258.480011,260.0,252.830002,254.839996,8745600,254.839996
2014-03-05,256.720001,256.98999,251.800003,252.660004,5935700,252.660004
2014-03-06,254.139999,257.5,249.449997,252.940002,7361100,252.940002
2014-03-07,252.940002,254.850006,244.410004,246.210007,7812300,246.210007
2014-03-10,242.699997,243.0,236.059998,238.839996,7728100,238.839996
2014-03-11,236.5,244.600006,232.429993,234.410004,8810100,234.410004
2014-03-12,231.5,247.5,231.110001,241.490005,9754400,241.490005
2014-03-13,243.789993,244.190002,234.0,237.789993,6236300,237.789993
